標題,作者,日期,看板,網址,文字內文
[新聞] SPC-MLB季後賽》砲轟山本由伸、克蕭終結,hito0509 (永不放棄！！),Thu Oct  9 14:13:03 2025,Baseball,https://www.ptt.cc/bbs/Baseball/M.1759990386.A.3DB.html,"作者
hito0509 (永不放棄！！)
看板
Baseball
標題
[新聞] SPC-MLB季後賽》砲轟山本由伸、克蕭終結
時間
Thu Oct  9 14:13:03 2025
SPC-MLB季後賽》砲轟山本由伸、克蕭終結低潮！史瓦伯：我們清楚自己實力

〔體育中心／綜合報導〕費城人「洗襪伯」史瓦伯（Kyle Schwarber）今天在國聯分區系列
賽G3單場雙響砲，火力復甦幫助費城人以8：2擊敗道奇拿下系列賽首勝，接下來兩隊將在明
天於道奇主場續戰G4，道奇將力拚晉級，費城人則希望把戰線拉回自家主場。

例行賽敲出56轟的國聯全壘打王史瓦伯，今天終結包含例行賽尾聲與系列賽8打數0安打、總
計22打數未敲安的低潮，單場雙響砲灌進3分打點3度上壘，雖打擊率僅1成82，但攻擊指數
飆升至1.035。

賽後史瓦伯表示，「這幾天我們彼此溝通、做好準備。我們清楚自己肩上的壓力。我們現在
就是得一場一場來，我們清楚自己的實力，只要我們持續做好基礎的事情，好事就會發生，
就像今天晚上一樣，而明天我們還要迎來下一個挑戰。」

史瓦伯單場雙響砲，季後賽累積23轟，超越洋基球星威廉斯（Bernie Williams）獨居歷史
第三多，僅次於拉米瑞茲（Manny Ramirez）的29轟與艾圖維（Jose Altuve）的27轟。

史瓦伯終結22打數0安打的全壘打，不僅是他季後賽首安，也是費城人全場的首安與首分，
回憶當下與山本由伸的較量，史瓦伯說道：「我當時試著掌握好出棒時機。第一球他用卡特
球騙到我，所以我試著準備好對付速球。他丟了一顆速球，而那很明顯不是他想要的位置，
然後我揮了個好的一棒，接下來便持續給他們壓力。」
https://reurl.cc/3MzbY0"
[新聞] 克蕭後援2局失5分：投不出理想的球　仍會,HANASUCIA (HANASUCIA),Thu Oct  9 14:20:03 2025,Baseball,https://www.ptt.cc/bbs/Baseball/M.1759990805.A.4F3.html,"作者
HANASUCIA (HANASUCIA)
看板
Baseball
標題
[新聞] 克蕭後援2局失5分：投不出理想的球　仍會
時間
Thu Oct  9 14:20:03 2025
ETtoday

克蕭後援2局失5分：投不出理想的球　仍會為G4做好準備

實習記者蘇嘉偉／綜合報導

宣布本季結束後退休的洛杉磯道奇左投克蕭（Clayton Kershaw），今（9）日登板
完成他今年季後賽的首次出場，此役他以中繼身份登板，主投
2局被敲6支安打、失5分，內容相當不理想，最終提前退場。

這是他自2019年10月對華盛頓國民的分區系列賽G5以來，
相隔6年再度於季後賽以中繼身份出賽，當時比數為1比3落後的第7局，
他在觀眾的熱烈掌聲中登板，雖該局一度面臨2人出局的得點圈危機，但最終無失分化解。

然而進入第8局後，克蕭遭到費城人強力打線的猛攻，他先被瑞爾穆托（J.T. Realmuto）
掃出陽春炮，接著又因保送與失誤陷入得點圈有人危機，隨後挨透納（Trea Turner）右
外野方向2分安打，緊接著又被舒瓦伯（Kyle Schwarber）轟出2分砲，同時也是他本場的
第2發全壘打。

克蕭在這局共丟掉5分，道奇也因此陷入絕境，部分球迷甚至提早離場，他也低著頭、神
情沉重地走回休息區。

這位傳奇左投賽後坦言：「這2局真的很艱難，7局能撐住多虧了
T.赫南德茲（Teoscar Hernández）的漂亮守備，但我整體上沒能投出理想的球，控球很
掙扎，當你在想著『要投進好球帶』時，其實就代表你不再專注於壓制打者了，那不是一
個讓人愉快的半局。」

對於不理想的內容，克蕭也顯得無奈：「我不知道原因，我已經做了所有能做的準備，
雖然登板間隔稍長，但也有投球維持感覺，只是今晚一切就是沒奏效。」

當被問到是否感到懊惱時，他略帶情緒地回應：「那不是一個好問題。」儘管表
現失常，但這位經歷過無數高潮與低谷的老將依然保持堅定態度：「明天由格拉斯諾（
Tyler Glasnow）先發，我相信我們會帶著好心情面對，現在我們仍以2勝1敗領先，情勢
並不糟。」

他最後補充：「棒球的好處就是每天都有比賽，明天第4戰，我會做好準備，全力以赴。
」
https://reurl.cc/vLMKLN"
Re: [分享] 羅德大村監督：讓我們打出昭和野球！,AisinGioro (愛新覺羅。溥聰),Thu Oct  9 14:22:00 2025,Baseball,https://www.ptt.cc/bbs/Baseball/M.1759990928.A.8FA.html,"作者
AisinGioro (愛新覺羅。溥聰)
看板
Baseball
標題
Re: [分享] 羅德大村監督：讓我們打出昭和野球！
時間
Thu Oct  9 14:22:00 2025
https://hochi.news/articles/20251009-OHT1T51096.html?page=1
新監督的昭和風練習，他說：

「秋天就是要強迫球員們去練，練到受傷也沒關係」

球員在場上不斷進行壘間衝刺訓練，聽到球員的悲鳴
，監督聽到也露出微笑說

「球員跑的還真是拼命，我覺得這是好事。
因為在秋訓開始前技術練習會更多，在這之前
就是跑步，我認為這應該蠻辛苦的，球員都說
腳快炸掉啦！」"
[新聞] MLB季後賽》讓大谷翔平系列賽打擊率0.07,LIN9 (LIN9),Thu Oct  9 14:41:08 2025,Baseball,https://www.ptt.cc/bbs/Baseball/M.1759992070.A.72B.html,"作者
LIN9 (LIN9)
看板
Baseball
標題
[新聞] MLB季後賽》讓大谷翔平系列賽打擊率0.07
時間
Thu Oct  9 14:41:08 2025
自由

SPC-MLB季後賽》讓大谷翔平系列賽打擊率0.071 費城人教頭苦笑：不太想評論...

〔體育中心／綜合報導〕

國聯分區系列賽G3，道奇今天以2比8不敵費城人，系列賽仍握有2勝1敗的優勢。道奇日本巨
星大谷翔平在這3場比賽合計14打數1安、系列賽打擊率0.071，費城人總教練湯姆森（Rob T
homson）賽後受訪說，仍要擔心大谷隨時都有可能爆發。

大谷翔平今天仍扛先發第一棒指定打擊，全場5打數0安、吞1次三振，「打者翔平」在國聯
外卡賽首戰單場雙響砲進帳3打點後，這3場與費城人的國聯分區系列賽，大谷翔平合計14打
數僅1安1打點、狂吞7次三振，系列賽打擊率僅0.071。

「我真的不太想評論這事。」湯姆森受訪談苦笑說，「因為他（大谷翔平）隨時可能會爆發
，他是一名很棒的打者，但我們對他投得很好。」

大谷翔平去年以「打者翔平」身分參與生涯首次季後賽戰場，出賽16場交出3轟、10分打點
，打擊率2成30。大谷翔平今年季後賽5場出賽，共23打數敲4安，包含2轟、5打點，打擊率1
成74。
https://reurl.cc/9nlWrX"
[討論] Kyle Schwarber擊出季後賽第23支全壘打,TaiwanTeam (台灣隊),Thu Oct  9 14:42:58 2025,Baseball,https://www.ptt.cc/bbs/Baseball/M.1759992181.A.7E8.html,"作者
TaiwanTeam (台灣隊)
看板
Baseball
標題
[討論] Kyle Schwarber擊出季後賽第23支全壘打
時間
Thu Oct  9 14:42:58 2025
季後賽最多全壘打
player            HR    季後賽打數
Manny Ramirez     29           493
*Jose Altuve      27           484
*
Kyle Schwarber   23
291
Bernie Williams   22           545
Derek Jeter       20           734
*George Springer  20           329

*現役球員
https://www.mlb.com/news/most-career-postseason-home-runs"
[情報] 中職年度球員卡10/15開始預購,tony900735 (安西街教練),Thu Oct  9 14:47:05 2025,Baseball,https://www.ptt.cc/bbs/Baseball/M.1759992428.A.EC2.html,"作者
tony900735 (安西街教練)
看板
Baseball
標題
[情報] 中職年度球員卡10/15開始預購
時間
Thu Oct  9 14:47:05 2025
中職粉專
https://tinyurl.com/fpvxwaff
https://i.imgur.com/O6PpcoT.jpeg
https://i.imgur.com/KlpZKN5.jpeg
https://i.imgur.com/obXdDzw.jpeg
https://i.imgur.com/V9YgiOa.jpeg
中華職棒年度球員卡 7-ELEVEN超商預購10/15(三)強勢開跑

#中華職棒年度球員卡 首波預購開放！
10/15（三）上午11:00 起，全台 7-ELEVEN ibon 機台登場

每包均內含2張以上特殊卡款，平均每25包有機會抽出限量卡或親筆簽名卡。

預購盒裝零售包享6隊球星、世界冠軍國家英雄在內共428張1 OF 1限量卡抽中機會。更有
機會抽中球星、女孩簽名卡、英雄王牌限量卡等大特卡抽中機率！

快衝 7-ELEVEN 門市ibon機台點選，一起開抽你的年度神卡
數量有限，售完為止！

中華職棒年度球員卡 #零售包 （盒裝）
10/15(三)上午11:00起使用ibon機台預購
11/12(三)起至原門市取貨
預購每盒1,425元(內含15包零售包/共120張球員卡)

【預購方式】
1.ibon機台預購：購物/寄貨門市預購依目錄選擇出版品職棒球員卡持繳費單結帳
2.運用DM圖檔讓店員直接刷讀條碼預購。

中華職棒年度球員卡 #零售包
11/12(三)7-ELEVEN指定門市同步上架
每包95元(含8張球員卡)

精裝盒預購         /         coming soon！！！"
[新聞] 道奇貝茲：我們仍領先2勝　冷靜看待費城,LIN9 (LIN9),Thu Oct  9 14:47:25 2025,Baseball,https://www.ptt.cc/bbs/Baseball/M.1759992448.A.EBA.html,"作者
LIN9 (LIN9)
看板
Baseball
標題
[新聞] 道奇貝茲：我們仍領先2勝　冷靜看待費城
時間
Thu Oct  9 14:47:25 2025
ETtoday

道奇貝茲：我們仍領先2勝　冷靜看待費城人打線甦醒

實習記者蘇嘉偉／綜合報導

洛杉磯道奇球星貝茲（Mookie Betts）今（9）日在與費城人的分區系列賽G3以第2棒、游擊
手身份先發出賽，單場敲出2支安打，其中包含他季後賽生涯首支三壘安打，不過道奇投手
群失守，全場以2比8吞下系列戰首敗，賽後他冷靜地回顧了本場內容。

貝茲在首局面對對方先發諾拉（Aaron Nola），鎖定速球將球強勁擊向右中外野，費城人外
野手馬許（Brandon Marsh）撲接未果，貝茲迅速飛奔至三壘，完成他季後賽79場出賽以來
的首支三壘安打。

他在第5局再補上中間方向安打，製造得點圈機會，但後續火力未能延續，賽後貝茲坦言：
「首局沒能把那次三壘安打轉化成分數，確實是錯失一次良機。」

不過，面對記者群略顯低迷的氣氛，貝茲反而語帶笑意地說：「感覺這場訪問的氛圍，好像
我們已經被淘汰了一樣。」

他隨即語氣一轉，強調球隊仍保有主導權：「我們現在仍然是2勝1敗領先，當然，有壓力是
正常的，但那正是比賽的一部分，我認為壓力反而是一種特權，能站在這個舞台上本身就是
值得感激的事。」

對於對手費城人打線在本場明顯回神，貝茲表現得相當冷靜：「我不需要去擔心他們的狀況
，我唯一該在意的是自己能做什麼，也就是專注於努力與準備好明天的比賽。」

談到老將克蕭（Clayton Kershaw）以中繼身分登板卻失掉5分時，貝茲流露尊敬之情：「當
然，看著那一幕很難受，但我們不能忘記克蕭的價值，他是這支球隊的象徵，未來有一天他
會有自己的銅像。若從整體生涯來看，他絕對是最早一批能進名人堂的投手之一，是載入棒
球史冊的傳奇，因此沒有人應該、也不該僅憑這2局的結果去否定他。」
https://reurl.cc/1O98GX"
[情報] 10/11 挑戰賽G2 樂天桃園第一階段完售,johnny740719 (ShacoChang),Thu Oct  9 14:49:14 2025,Baseball,https://www.ptt.cc/bbs/Baseball/M.1759992558.A.393.html,"作者
johnny740719 (ShacoChang)
看板
Baseball
標題
[情報] 10/11 挑戰賽G2 樂天桃園第一階段完售
時間
Thu Oct  9 14:49:14 2025
今天14：00全面開放購買
不到10分鐘 上層全部售完
直接加開全部外野
http://i.imgur.com/C7UiNPv.jpg
http://i.imgur.com/o3Z9Cma.jpg
http://i.imgur.com/MVl4ATV.jpg"
[公告] 板規 v7.0,Matthew10244 (),Fri May  2 15:30:00 2025,Baseball,https://www.ptt.cc/bbs/Baseball/M.1746171002.A.84E.html,"作者
Matthew10244 ()
看板
Baseball
標題
[公告] 板規 v7.0
時間
Fri May  2 15:30:00 2025
本板規自2025/05/04施行
可於公告反映意見及更正提議
賽事轉播節目表
#1dT1Wzix
(Baseball)
板規歷來沿革
2008/05/01 v1.0
#186IDOYF
(Baseball)
2011/03/21 v2.0
#1DXgosqt
(Baseball)
2014/09/09 v3.0
#1K3k0Kew
(Baseball)
2018/01/02 v4.0
#1QIkbTLs
(Baseball)
2020/02/01 v5.0
#1SaHJPyy
(Baseball)
2023/12/28 v6.0
#1XQ1cIA3
(Baseball)
2025/05/02 v7.0 收進A-6完整規範/B-6硬限制更新/B-13期限調整/B-19禁發規範更新/
                B-18/C-6補退文/調整排版/增訂F&G章
2025/06/02 v7.0 專欄Tzuyi醜二
2025/06/17 v7.0 記者楊舒帆醜二
2025/07/01 v7.0 C-2規範更新
2025/07/13 v7.0 記者王人瑞醜二
2025/07/31 v7.0 記者沈繼昌/劉人豪禁發
★
☆
★
☆
★
☆
★
☆
★
☆
★
☆
★
☆
★☆
★
☆
★
☆
★
☆
★
☆
★
☆
★
☆
★
☆
★☆
★
☆
★
☆
★
☆
★
◥▅▅▅▅▅▅▅▅▅▅▅▅▅▅▅▅▅▅▅▅▅▅▅▅▅▅▅▅▅▅▅▅▅▅▅▅▅◤
◥
▆▆▆▆ ▆▆▆▆ ▆▆▆▆ ▆▆▆▆  ▆▆▆▆ ▆▆▆▆ ▆     ▆
◤
█    █ █    █ █       █        █    █ █    █ █     █
█▆▆█ █▆▆█ █▆▆▆ █▆▆    █▇▇█ █▆▆█ █     █
      █    █ █    █       █ █        █    █ █    █ █     █
◢
█▆▆◤ █    █ ▆▆▆█ █▆▆▆  █▆▆◤ █    █ █▆▆ █▆▆
◣
◢█▅▅▅▅▅▅▅▅▅▅▅▅▅▅▅▅▅▅▅▅▅▅▅▅▅▅▅▅▅▅▅▅▅▅▅█◣
棒   球   板   板   規


          本板宗旨乃求良好之討論空間，增加棒球板友間之情誼，冀望各位勿
　　　　　以互相攻訐為樂，擅發不當文章或推噓文影響他人閱讀文章情緒，板
　　　　　主裁定後違者依相關板規處置。

                                                          修訂日期:2025.05.02
板主群
Matthew10244
ψclywin123
★
☆
★
☆
★
☆
★
☆
★
☆
★
☆
★
☆
★☆
★
☆
★
☆
★
☆
★
☆
★
☆
★
☆
★
☆
★☆
★
☆
★
☆
★
☆
★
A.發文格式規範
(不符發文格式者，板主保留文章
5分鐘
做修正)
1.無標題
(直接處分，不予以公告)

     發表文章必須選用適當的分類標題，並於標題後空一格訂定標題，若
 　　無適當可表達文章旨意之標題，可自行創製標題，但請以合宜為主。
原文刪除
2.字數不足
(直接處分，不予以公告；已於標題申請刪文者不處分)

     總字數少於
30
字，轉貼評論文章及網路連結亦同。
     空白/1~10字 ->
退文+水桶30天
11~20字     ->
水桶30日
21~29字     ->
水桶15日
少於3行     ->
直接刪文
統計方法: 1.網址、標點符號、表情符號、數字、簽名檔不算字/行數
               2.英文單字算一個字
               3.無意義詞彙不納入計算
               4.回文引述內容不納入計算
               5.字/行數以電腦版為準
3.濫用公告
非板主而使用
[公告]
標題發文以及回覆公告者。
退文+水桶30日
4.注音文
除非無法以正常文字表現者得使用注音，推文仍受此規範。
     過多注音文導致妨礙閱讀者或板主多次提醒屢勸不聽者 ->
水桶15日
5.灌水文
單純增加文章數之無意義文或重複、無義字詞比例過高（如第三行、第二行、
     賀一行等無義贅字）者。
水桶30日
6.特定文發文規範
(直接處分，不予以公告)

     此板規為特定種類文章的額外規範，發文請確認符合以下規範。
一、今日文規範
球員當日成績相關文章，請在
發文時(非事後修文)
符合下列規定，違反者
刪文
，
     第三次違反者處
水桶30日
，
再犯則依B-17-1累犯條款
懲處。
標題: 需清楚標註選手正式名稱(本名/登錄名)
Ex: 今日古林睿煬  今日Aaron Judge  今日大谷翔平

     1) 若名稱無法正常顯示於PTT，得以不造成閱讀者困擾的前提下，
        適當的表達選手名稱，如英文名、漢字等。

     2) 同篇發表多名球員
請全數列出
，人數過多導致標題字元不足或影響閱讀情形，
        得以球隊名、棒球專有名詞代替，其他方式不予接受。
        採這種方式作為標題者，務必請謹慎選擇適當標題，板主會依照文章判斷標題
        是否正確且精準，若不當選擇標題，板主仍可
刪文
處置。

     EX: 今日富邦悍將，今日Dodgers後援投手群
     錯誤示範: 今日巨人 -> 無法判斷是樂天巨人 還是 讀賣巨人
內文:
投手: 名字 局數 被安打 失分 自責分 三振 四壞 ERA
     打者: 名字 打數 得分 安打 打點 打擊率
發文時間:
根據
#1R40u5qc (Baseball)
投票結果，發文時間為該場賽事結束後，提前發文將
逕予刪文，並計A-6一犯
。
二、炸裂文規範
炸裂文(選手擊出全壘打)，請在
發文時(非事後修文)
符合下列規定，違反者
刪文
，
累犯者比照今日文懲處
。
標題: 需清楚標註選手正式名稱(本名/登錄名)
Ex: [炸裂] 大谷翔平  [炸裂] Aaron Judge
內文: 需於30分鐘內補滿30字，超過計A-6一犯
三、準無安打/完全比賽文
球員/球隊即將達成準無安打/完全比賽文，請在
發文時(非事後修文)
符合下列規定
     ，違反者
刪文
，
累犯者比照今日文懲處
。
標題: 需清楚標註選手/球隊正式名稱(本名/登錄名)及挑戰紀錄
Ex: [分享] 統一獅無安打挑戰中  [分享] Paul Skenes PG低調中
內文:無特殊規定
發文時間:
依照mlb官網亮燈規則，
挑戰者完成五局投球始可發文
，違者計A-6一犯
四、魯閣文
當單一球隊失分滿十分時，方可發魯閣文，若未失滿十分即發文則計A-6一犯
五、滿壘計文
滿壘非兩人出局，但該局滿壘隊伍並無得分，可發滿壘計文，違者計A-6一犯
六、劇場文
當落後隊伍之追平分上得點圈時，方可發劇場文，違者計A-6一犯
7.創作文規範
創作文標題需選[創作]，休賽季期間
每人每週限發一篇
賽季進行期間則是
全板每週限發五篇
。違者初犯
刪文
，再犯則記
B-2一犯
一週之定義為週一0:00至週日23:59
賽季進行期間為美、日、韓、台四國職棒最早開幕者開幕戰前十天開始

     至四國職棒季後賽最晚結束者結束截止，如遇國際賽則以國際賽開幕/閉幕為準
★
☆
★
☆
★
☆
★
☆
★
☆
★
☆
★
☆
★☆
★
☆
★
☆
★
☆
★
☆
★
☆
★
☆
★
☆
★☆
★
☆
★
☆
★
☆
★
B.發文/發言注意事項
(
紅色為發文處分
/
藍色為推文處分
) (情況嚴重者可加重處分)
1.豪洨文
文章內容誇大，不盡屬實。推文或文章刻意放假消息，提供錯誤訊息，
因而引起板友爭執者或誤導板友者。
退文+水桶30日
/
水桶30日
2.無關板旨文 / 無意義文
1.不適於本板發表或有適合該文章之看板者。
     2.內容空洞或是無意義的發問(包含舒服文)
     3.自己編排之類棒次文(棒次文、先發文...)但不附加自己心得者。
     4.無關任何棒球新聞之Facebook 動態消息、情報(包含教練、球員)
(球隊官方粉絲網頁活動宣傳不在此項)
5.僅和啦啦隊有關之情報、新聞、討論、FB動態消息
     6.系列文: 文章列表兩頁內，標題關鍵字形音相同或近似者
水桶30日 (輕微者僅刪文)
3. 政治文
退文+水桶30日
/
水桶30日
(涉及中華台北/中國台北/台灣等議題者的
加倍
處分)
4. OP、炸裂文或相關轉播文(如""丟人文""、""失誤文"")
請在板主認定符合規定之首篇相關文章後五分鐘更改標題[刪文]申請刪除
      。
標題若沒有申請刪文
，將依相關板規懲處。
5. 國罵
23/12/28已廢除
（憲法法庭113年憲判字第3號判決意旨參照）
6. 禁止人身攻擊、不雅字眼、不雅暱稱稱呼/過分謾罵球員、球隊及公眾人物
暗喻字眼亦同。
記者或公眾團體亦屬公眾人物範圍
攻擊言論(硬限制)規範:
採關鍵字出現即違規
(1)穢物:
屎、糞、尿、洨
...等。

      (2)人身攻擊/貶損:
垃圾、拉基、廢物、人渣、8+9、龜兒子、妓者、亡者、
智障、低能、白癡、文盲、井蛙、北七、腦殘、腦洞、喜憨、弱(失)智、
蠢、傻逼、破麻、嬯、醜(國籍)女、黃臉婆、雜種、孬孬、爛咖、拉米狗
...等。

      (3)族群/動物:
韓狗、日本鬼子、倭X、皇民、黃猴、番仔、南蠻、台巴子、
畜生、賤畜、狗X、X佬(特定族群)
...等。

      (4)生殖器官:
龜頭(Johnny Cueto)、懶覺、雞掰、X帝(陳偉殷)、嵐X(許閔嵐)
...等。

      (5)與以上字詞形音義相關或以非中文形式表示類似意思。

      (6)球員/球隊本身有相關負面要聞，為可受公評範圍，允許其下相關之暱稱。

      (7)
垃圾、拉基、廢物、腦殘、懶覺等廣義以及涉及女性觀點嚴重詞彙將無視發
言動機維持判罰。
(8)""屌"",""屎"",""廢""(及其他相通同音字)，板主將視其使用方式，若為形容表現
          之口語化用法，相較...(表現)如何，則為允許範圍，實際標準仍由板主判
          定，不在此述。
          EX:
""屌打"",""烙賽"",""打得像屎"",""好爛"",""真(好)廢""
(9)將視情形傳喚至檢舉板說明，由板主綜合考量後判定。

      (10)新詞或舊詞衍生發展詞的有點嚴重詞彙，板主得略施小懲。
警告三日 不計累犯
初犯水桶7日/季後賽多計一犯
/
初犯水桶7日/季後賽多計一犯
初犯者一次多犯乘上該數 EX. 7*3 = 21日 計一犯
      三犯未消者如觸犯兩次 半年*2 = 1年 計四犯
      MLB,CPBL,NPB,KBO季後賽期間
加倍
計算 EX. 7*2 = 14日 計兩犯
      上次B-6出桶超過半年未違規將消除乙次
      若水桶時查詢到上次為觸犯B-6將加重乙次(累犯)
      累犯計算為
一犯水桶7日/二犯水桶14日/三犯水桶30日/四犯水桶180日/
五犯水桶兩年/五犯以上每多一犯多一年
仍適用C-5(不限條部分)計算條款
7. 推噓文中吵架
水桶30日
8. 一篇或多篇文章中重複無意義或相似之推噓文及箭頭，或使用推文娃娃
洗推噓文定義：
24小時
內同篇或多篇文章中
5個以上(包含5個)
相同或相似推噓文或箭頭。
                    但是轉播文中常常會有相似的無意義推文  (ex.爽、戰歌)
                    故在轉播文中只要跟轉播內容有關，則不算洗推噓文。
水桶30日
9. 請勿將非法之線上轉播之收看網址直接公布於文章(包含簽名檔)中。
退文+永久水桶
/
永久水桶
10. 放水球員的無關棒球文章
(註: 該文主旨若與棒球無關，將違反此板規)
1.如陳致遠上綜藝節目。
原文刪除+水桶30日
11.反串
禁止""惡意偽裝成他隊球迷，引發板友間紛爭""等等...之惡意偽裝
成他隊球迷之言論，文章亦同。累犯者加重處分
18/01/02已廢除
12.發錢文
發錢文總金額需達
2000P
以上
      需詳細列出獎金發放辦法
      違者
水桶30日
處分
      文章內容若有B-17引戰或挑釁意圖，亦會依照板規處分
13.發文次數
發文請重視品質，勿以量取勝。
以下所有限制包含刪除之文章
30分鐘發文限制為
三篇
，文章編號
連續20號內
同一人最多三篇。
      每人單日文章限制為
五篇
。公告/LIVE/置底文不受以上限制。
      IP相同、多ID者(使用分身)亦受此限制。
累犯比照B-6計算
初犯水桶7日/季後賽多計一犯
14.八卦文章
如無相關證據/新聞等佐證
退文+水桶30日
/
水桶30日
15.公告文底下違規
水桶天數兩倍
16.祭品文
1.
開放祭品文，但內容僅限於對整體社會或板友有好處者，其餘皆禁止
違反規定者
水桶30日
，鬧板加重處分，並視情節嚴重與否給予
永久水桶
2.祭品文內容為發錢者，適用板規B-12之規定

       3.
檢舉受理條件：
(1) 祭品文陳述之條件已達成，三日後還未履行

         (2) 板主受理檢舉後，確認未履行祭品，直接水桶PO祭品文者
             同時將祭品文原文轉寄給PO祭品文者且收存於精華區

             欲佐證有兌現祭品，請將相關證據寄至任一板主信箱
             若確實兌現則解除水桶，否則水桶至祭品兌現為止
17.惡意鬧板或引戰
1.鬧板情節嚴重，板主得給予加重處分，或是
設定永久停權ID
2.轉錄他板引戰文章，或是發表引戰文章，引戰文章的判定
      係由板主視文章後續討論狀況得以公告或鎖文並對發文者處分。
    3.內容過度簡略、標題誤導板友、妨礙板友閱讀(e.g. 過多錯字、胡亂翻譯....等)
    4.對板友人身攻擊、惡意挑起爭端、恣意謾罵文、多次用負面詞彙製造對立情緒
(針對文章/推文無關之內容行爭吵、離題、釣魚、謾罵、挑起特定球迷之間之爭端)
(如明確指涉球迷或板友ID，亦為挑起爭端之範疇，但須由被指涉者實名檢舉)
(詳細列表參見 B-6 )
5.遇特殊情況，板主有權視情況調整罰則內容，但須於公告中說明
    6.挑釁板主執法的公權力  e.g. 有種來水桶我啊
    7.針對任一球員/球隊於比賽表現無關之多次無意義的酸文
    8.以明示或暗示詛咒球員受傷
退文+水桶30日以上，最嚴重至永久水桶處分
/
水桶30日以上至永久水桶
18.推文或發文指涉/影射球員、球團或裁判放水且無法提供明確事實佐證者
退文+永久水桶
/
永久水桶
19.記者/媒體如經查證、檢舉記者出的新聞有錯誤資訊、不實報導，經板主公告
醜二須在新聞標題加註該記者/媒體名稱，醜六起由板主公告或交付投票確認
禁發該記者/媒體。
且每個id(含分身)一天僅能發一篇該位記者的新聞
醜/禁公告標題將寫進媒體/記者名
累犯比照B-6計算
禁發累犯三犯水桶90日/四犯水桶180日/五犯水桶兩年/六犯永久水桶
Picket-SP1 雙軌受理: 允許於 Base_Picket 提案
標題須維持ID&代碼即可
須:違反板規須標B-19、媒體/記者全名、查證內容
請參考
#1dyFX1RE (NBA_Picket)
提出
     完整查證證據之提議請至 SP1 提出 請參考
     BF文-
#1dex3jKl (SP1_Basket)
虎撲文-
#1cza9oKO (SP1_Basket)
#1c-xC5Ij (SP1_Basket)
初犯水桶7日/禁發水桶21日/季後賽多計一犯/top 5退文
top 5推文由板主逕為刪除
#1e4uw7AA (Sportcenter)
格式 [新聞] ""記者名稱""-新聞標題
新聞記者吳政紘相關新聞即起本板禁發 違者刪除.
媒體baseball top 5/basketball top 5相關新聞即起本板禁發 違者刪除.
新聞記者沈繼昌相關新聞即起本板禁發 違者刪除.
新聞記者劉人豪相關新聞即起本板禁發 違者刪除.
新聞記者陳志祥相關新聞即起需要在標題註明 CJS 違者刪除.
新聞記者蕭保祥相關新聞即起需要在標題註明 XBX 違者刪除.
新聞記者王真魚相關新聞即起需要在標題註明 WCY 違者刪除.
新聞記者歐建智相關新聞即起需要在標題註明 OCC 違者刪除.
專欄作家Tzuyi相關新聞即起需要在標題註明 TZU 違者刪除.
新聞記者楊舒帆相關新聞即起需要在標題註明 YSF 違者刪除.
新聞記者王人瑞相關新聞即起需要在標題註明 WRR 違者刪除.
綜合報導、體育中心等未署名記者新聞即起需要在標題註明 SPC 違者刪除.
★
☆
★
☆
★
☆
★
☆
★
☆
★
☆
★
☆
★☆
★
☆
★
☆
★
☆
★
☆
★
☆
★
☆
★
☆
★☆
★
☆
★
☆
★
☆
★
